"","x"
"1",4
"2",3
"3",2
"4",4
"5",4
"6",12
"7",10
"8",14
"9",16
"10",20
"11",35
"12",29
"13",32
"14",43
"15",49
"16",49
"17",29
"18",37
"19",37
"20",39
"21",43
"22",14
"23",18
"24",11
"25",17
"26",9
"27",5
"28",2
"29",6
"30",3
"31",5
"32",3
"33",2
"34",4
